,city,Princeton,Harvard,Yale,Berkeley,Stanford,Caltech,Columbia,UVA,GaTech,MIT,UCLA,UChicago,Vanderbilt,Brown,Dartmouth,Duke,Johns Hopkins,Northwestern,Cornell,WashU,Rice,Emory,Georgetown,CMU,USC,Tufts,Wake Forest,Michigan,Boston College,UNC,NYU,Rochester,Brandeis,William and Mary,Case Western,UCSB,UC Irvine,UCSD,Boston University,RPI,Tulane,UC Davis,Illinois,Wisconsin,Lehigh,Northeastern,Penn State,Florida,Miami(FL),Ohio State,Pepperdine,Texas,Washington,Yeshiva,Notre Dame,George Washington,UConn,Maryland,WPI,Clemson,Purdue,SMU,Syracuse,Georgia,BYU,Fordham,Pitt,Minnesota,Texas A&M,Virginia Tech,American University,Baylor,Rutgers,Clark University,Colorado Mines,Indiana,Michigan State,Stevens Tech,Delaware,UMass
0,United States,44480,96448,57392,210944,104864,14520,96544,107904,104576,67376,211648,58768,54928,48912,34816,70976,70912,96896,126752,57712,30144,45728,73184,58304,175040,44608,30920,201536,75616,122720,198720,35728,26408,37712,33824,109056,98336,115488,141376,46688,41888,123744,201600,182976,36912,132736,297600,197888,61712,221120,30800,243072,204480,11492,63072,111136,100864,178240,27776,76352,186624,51696,99616,129632,145088,55472,111552,183488,219968,129504,62752,54784,164032,18936,20040,167104,206912,27464,82976,114432
1,New York City,15220,17080,20384,9820,7082,835,58880,10080,3643,7576,7816,6860,4498,10572,6952,9136,7628,8768,34352,6064,1407,5156,11264,7900,6256,7884,2917,18352,13768,6690,135872,6346,6038,3222,1844,2711,2101,3036,22024,8460,4802,2049,5914,9036,10392,13176,29960,8988,6194,6622,802,7366,4078,8512,5604,11876,29304,15128,1667,2208,4505,1873,26000,3425,1995,40256,5880,3963,2395,4850,7022,850,108256,2387,192,7996,5778,19024,15476,11472
2,San Francisco Bay,4297,8784,5174,117024,50672,2783,5416,3896,4842,9492,28944,3565,1832,4684,3131,4348,3305,5856,9588,2972,1725,1460,3238,8250,18224,2559,635,10876,2426,2843,6834,1511,1097,849,1304,24904,10840,19520,6026,2312,1513,48320,8650,6664,1084,3733,5032,4548,1206,4256,2032,7730,9132,101,2314,3103,1493,4049,790,1084,5782,1235,3390,1634,4354,847,2023,4247,3203,2682,1793,615,3313,488,428,3726,4262,647,1324,3117
3,Washington D.C.,3548,6034,4226,4576,3637,373,3785,26736,3304,3700,3697,3159,2756,2943,1977,5702,16536,3984,7772,2802,988,2544,29856,3597,4044,2364,2561,8692,2685,6984,4904,1949,1332,10164,1230,1528,1186,1897,6190,1901,2388,1601,4116,4718,1604,2768,18504,6142,2070,5050,650,4672,3153,229,3395,48176,2215,76672,527,2477,3589,966,5200,3122,3293,1302,6222,2628,3118,33176,29448,954,4265,690,241,4302,4360,698,4946,2824
4,Boston,2793,25208,4457,3411,3093,603,3332,2833,1804,20704,2078,2105,1338,6160,7428,2613,2687,2527,8738,1799,667,1234,2826,2609,1695,17440,912,5176,31992,2048,3967,2795,9788,1042,1014,867,703,1276,58592,5218,1206,964,2601,3000,1685,78976,5242,2371,1428,2387,262,2087,1735,163,2149,3271,9084,2681,15960,973,2494,439,7288,947,1086,1351,1780,1694,1007,1806,2018,331,2817,9444,133,1956,2230,576,2055,47440
5,Philadelphia,1813,1806,1406,,,149,1685,2349,947,1100,,855,684,1157,703,1589,2194,1302,3869,818,263,842,1628,1659,803,835,674,2366,1431,1467,3216,1006,686,1025,552,,,,2804,1190,702,,,1282,5060,1727,54736,1617,1012,1737,146,962,,189,1529,2743,1293,4604,342,880,1421,,3249,,,1061,8680,816,,2558,1758,,15808,292,,1245,1457,1006,33496,1528
6,Los Angeles,1757,4846,2908,22128,6558,4150,3463,2023,1453,2438,109536,1828,1126,2041,1258,1891,1615,3739,3965,1608,637,1100,2146,1831,84544,1320,410,6234,1649,1736,8532,662,819,542,572,25408,30200,17076,5518,811,1208,7990,3721,3525,520,2046,3987,2920,2068,3317,12540,4848,4734,393,1720,2288,1069,2694,281,509,2930,1388,3474,1275,3970,832,1398,2409,1877,1299,1524,750,2086,312,246,3675,3575,343,884,1936
7,Chicago,1237,2647,1684,2073,1917,249,1455,1650,1357,1477,1949,23232,2051,1267,1116,1829,1193,38400,3105,3848,459,1124,1945,1353,2005,909,587,14452,1822,1529,2398,738,559,551,1109,743,633,801,2685,578,1350,709,79488,17752,600,1439,3428,2491,1254,5874,349,2569,1379,258,9354,2083,819,1583,171,683,25184,902,1785,1065,1009,533,1608,4098,1366,1079,1104,525,1231,188,154,23912,14264,232,620,1026
8,Seattle,881,1699,1157,3917,3435,513,1249,1232,1669,1694,3030,996,608,979,860,1120,984,1703,2475,1155,591,503,885,1844,3512,593,219,3728,601,1061,1539,541,303,418,498,1834,1276,1976,1831,757,491,1941,2872,2824,302,1192,2058,2042,467,1996,794,2852,136320,45,1078,1364,576,1667,288,,2480,466,1178,685,3784,236,784,2566,1667,1358,653,439,875,180,284,1694,2133,409,497,994
9,Atlanta,590,1238,699,,,,797,2749,51680,749,,532,3212,495,475,2191,811,1255,1723,892,392,17720,914,644,1209,397,1724,2617,658,4390,1691,425,253,643,428,,,,1614,553,1361,385,1950,1490,389,1121,3413,9484,1462,3093,305,2122,686,75,1069,1538,964,2122,187,5420,2802,820,1479,54944,1152,412,1344,987,1393,2291,735,568,1384,183,,2542,2965,269,742,855
10,"Houston, Texas",549,983,545,1108,1255,213,648,944,2070,1124,,535,1366,326,316,900,569,949,1346,786,12816,498,613,627,1335,248,283,1915,354,763,,283,,230,392,415,,,910,520,1837,441,1903,1151,360,594,2662,2166,597,1862,301,36336,863,42,1021,846,414,999,205,731,2782,2889,638,738,2035,,921,984,56096,1121,406,7720,730,,1485,1346,1754,262,512,493
11,Denver,509,,668,1644,1600,217,633,1333,1013,745,1633,636,794,500,629,920,666,1447,1646,995,480,490,701,542,1631,493,372,2836,682,1121,1085,430,206,476,382,1292,627,916,1371,531,605,883,2706,3166,439,825,2808,2218,539,2321,540,3116,1633,,1151,1155,665,1401,200,632,2766,810,1108,1191,2644,226,962,2206,2377,1578,714,879,934,142,11084,2674,3032,166,680,982
12,"Baltimore, Maryland",447,,578,,,,,1885,,,,417,445,460,292,876,17392,,1385,488,149,415,1362,718,,335,424,,465,1214,,465,165,708,308,,,,1019,490,427,,,,604,,6392,,392,,,,,142,637,2763,471,26040,146,680,,,1167,,,258,1622,,,3624,1527,,1101,,,,,288,3569,661
13,Dallas/Fort Worth,395,986,461,,1029,110,,983,1569,697,1299,456,1522,285,330,981,527,1007,1216,875,1481,562,616,514,1649,,458,1671,465,961,991,282,,265,289,525,494,514,1024,362,1060,461,1986,1146,254,661,2126,2218,574,2007,615,30280,822,,1235,1018,469,1259,150,708,2778,26536,690,1120,2959,195,685,1153,40800,1052,458,14236,764,,357,1876,2153,276,348,
