,Down,ToGo,Success,Attempt,Team,DriveResult,DriveStart,DownGo,FieldPosition
1,1.0,10.0,1.0,1.0,NO,Touchdown,-27.0,"1,10",77.0
2,1.0,10.0,1.0,1.0,NO,Touchdown,-27.0,"1,10",49.0
3,1.0,10.0,1.0,1.0,NO,Touchdown,-27.0,"1,10",37.0
4,2.0,10.0,1.0,1.0,NO,Touchdown,-27.0,"2,10",37.0
5,3.0,2.0,1.0,1.0,NO,Touchdown,-27.0,"3,2",29.0
1,1.0,10.0,0.0,1.0,MIN,Punt,-30.0,"1,10",80.0
2,2.0,7.0,0.0,1.0,MIN,Punt,-30.0,"2,7",77.0
3,3.0,2.0,0.0,1.0,MIN,Punt,-30.0,"3,2",72.0
4,4.0,3.0,0.0,1.0,MIN,Punt,-30.0,"4,3",73.0
0,1.0,10.0,0.0,1.0,NO,Punt,-23.0,"1,10",73.0
1,2.0,12.0,0.0,1.0,NO,Punt,-23.0,"2,12",75.0
2,3.0,10.0,0.0,1.0,NO,Punt,-23.0,"3,10",73.0
3,4.0,10.0,0.0,1.0,NO,Punt,-23.0,"4,10",73.0
0,1.0,10.0,1.0,1.0,MIN,Punt,-20.0,"1,10",70.0
1,2.0,1.0,1.0,1.0,MIN,Punt,-20.0,"2,1",61.0
2,3.0,1.0,1.0,1.0,MIN,Punt,-20.0,"3,1",61.0
3,1.0,10.0,0.0,1.0,MIN,Punt,-20.0,"1,10",59.0
4,2.0,10.0,0.0,1.0,MIN,Punt,-20.0,"2,10",59.0
5,2.0,20.0,0.0,1.0,MIN,Punt,-20.0,"2,20",69.0
6,2.0,30.0,0.0,1.0,MIN,Punt,-20.0,"2,30",79.0
7,3.0,16.0,0.0,1.0,MIN,Punt,-20.0,"3,16",65.0
8,4.0,3.0,0.0,1.0,MIN,Punt,-20.0,"4,3",52.0
0,1.0,10.0,1.0,1.0,NO,Punt,-46.0,"1,10",96.0
1,2.0,9.0,1.0,1.0,NO,Punt,-46.0,"2,9",95.0
2,1.0,10.0,1.0,1.0,NO,Punt,-46.0,"1,10",69.0
3,1.0,15.0,1.0,1.0,NO,Punt,-46.0,"1,15",74.0
5,2.0,15.0,1.0,1.0,NO,Punt,-46.0,"2,15",74.0
6,1.0,10.0,1.0,1.0,NO,Punt,-46.0,"1,10",55.0
7,2.0,3.0,1.0,1.0,NO,Punt,-46.0,"2,3",48.0
8,2.0,10.0,1.0,1.0,NO,Punt,-46.0,"2,10",42.0
9,3.0,18.0,1.0,1.0,NO,Punt,-46.0,"3,18",50.0
10,1.0,10.0,0.0,1.0,NO,Punt,-46.0,"1,10",42.0
12,4.0,8.0,0.0,1.0,NO,Punt,-46.0,"4,8",40.0
0,1.0,10.0,1.0,1.0,MIN,Field Goal,-39.0,"1,10",89.0
1,2.0,10.0,1.0,1.0,MIN,Field Goal,-39.0,"2,10",89.0
